region,cases,deaths,recovered
El Salvador,117350,3704,99630
Cameroon,105719,1758,80433
Rwanda,100047,1336,45516
Jamaica,89926,2302,59936
Maldives,89364,247,87013
Luxembourg,84069,854,80572
Senegal,73947,1881,72056
Angola,64815,1723,61130
Malawi,61834,2302,58522
Ivory Coast,61458,700,60251
Trinidad and Tobago,60475,1806,52633
DRC,57662,1099,50930
Réunion,55865,376,54058
Guadeloupe,54920,745,2250
Fiji,52356,679,50283
Laos,50031,91,6558
Suriname,49902,1126,29515
Eswatini,46465,1245,45202
Syria,45468,2637,27217
French Guiana,45306,318,11254
Martinique,43881,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38287,350,37840
Malta,38067,462,36739
Mauritania,37884,805,36365
Gabon,36587,262,29785
Guyana,36439,952,33097
Papua New Guinea,32378,415,30269
Guinea,30709,387,29628
Belize,28568,530,25954
Tanzania,26196,725,N/A
Togo,26133,243,25806
Benin,24833,161,24546
Haiti,24233,702,20551
Somalia,22693,1294,10767
Bahamas,22552,665,21423
Seychelles,22220,119,21952
Lesotho,21687,660,13023
Barbados,21011,187,13512
Mayotte,20751,185,2964
Burundi,20200,38,773
Timor-Leste,19809,122,19674
Mauritius,18979,240,1854
Congo,18153,309,12421
Curaçao,17176,175,16911
Tajikistan,17088,124,16962
Nicaragua,16877,207,4225
Mali,16562,582,14785
Taiwan,16465,848,15509
Aruba,16057,172,15723
Andorra,15744,130,15421
Burkina Faso,15281,234,14833
Iceland,15140,34,13601
Channel Islands,14190,100,13062
Brunei,14058,95,13233
Djibouti,13494,186,13282
Equatorial Guinea,13459,168,13044
Saint Lucia,12785,267,12220
South Sudan,12546,133,12169
Hong Kong,12378,213,12036
CAR,11579,100,6859
New Caledonia,11506,272,55
Isle of Man,10159,60,9647
Gambia,9980,341,9624
Yemen,9907,1920,6612
New Zealand,8107,33,4983
Eritrea,7013,48,6826
Niger,6589,227,6171
Sierra Leone,6396,121,4393
Gibraltar,6256,98,5876
Guinea-Bissau,6203,143,5819
Grenada,5863,200,5582
Liberia,5817,287,5458
Bermuda,5688,106,5520
San Marino,5598,92,5439
Dominica,5176,34,4790
St. Vincent Grenadines,5167,69,3972
Chad,5105,175,4874
Sint Maarten,4526,75,4425
Comoros,4352,148,4120
Antigua and Barbuda,4102,105,3889
Saint Martin,3872,56,1399
Liechtenstein,3739,61,3555
Sao Tome and Principe,3730,56,3648
Monaco,3467,36,3381
Cayman Islands,3427,2,1240
Turks and Caicos,3021,23,2939
Faeroe Islands,2778,6,2144
Saint Kitts and Nevis,2735,27,2617
British Virgin Islands,2725,37,2649
Bhutan,2623,3,2614
Caribbean Netherlands,2572,20,2443
St. Barth,1589,6,462
Anguilla,1077,2,996
Greenland,982,NA,852
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,76
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98001,4636,92119
Total:,57208571,1166172,46017676
Total:,80401876,1186488,77526413
Total:,38607547,1174084,36728813
Total:,67371116,1342578,59924606
Total:,8624467,220687,7973039
Total:,330664,3906,283802
Total:,721,15,706
Total:,252544962,5093930,228455055
