region,cases,deaths,recovered
Vietnam,71144,370,11971
Cambodia,70419,1188,62577
Singapore,63791,36,62560
Rwanda,60066,693,43055
Senegal,54820,1256,44354
Jamaica,51404,1163,46751
Ivory Coast,49288,322,48537
DRC,47174,1021,29389
Malawi,45465,1389,35432
Madagascar,42561,937,40990
Angola,41227,973,34893
Sudan,37138,2776,30867
Trinidad and Tobago,36626,1003,29841
Réunion,34615,266,32036
Cabo Verde,33395,297,32570
Malta,33198,420,30291
Australia,32426,915,29743
French Guiana,29285,169,9995
Syria,25849,1905,21928
Gabon,25309,163,25050
Guinea,24823,195,23719
Suriname,24490,625,20681
Mauritania,23093,516,21010
Eswatini,21736,730,19221
Guyana,21733,515,20009
Fiji,21361,161,4729
Haiti,19627,512,13122
Mayotte,19460,174,2964
French Polynesia,19195,144,18902
Guadeloupe,17779,238,2250
Papua New Guinea,17581,192,17177
Seychelles,17541,86,16814
Martinique,15612,99,104
Taiwan,15511,782,13708
Somalia,15162,781,7277
Togo,14801,140,13907
Mali,14524,530,12626
Andorra,14379,127,13930
Tajikistan,14291,115,13846
Belize,13865,332,13165
Bahamas,13781,274,12158
Burkina Faso,13537,169,13350
Congo,13050,176,11759
Curaçao,12962,126,12275
Lesotho,12630,349,6616
Hong Kong,11972,212,11690
Djibouti,11628,155,11466
Aruba,11272,109,11051
South Sudan,10917,117,10514
Timor-Leste,10205,26,9440
Nicaragua,9108,194,4225
Equatorial Guinea,8848,123,8591
Benin,8244,107,8081
Channel Islands,7985,86,4797
CAR,7147,98,6859
Yemen,6997,1371,4162
Gambia,6920,190,6015
Iceland,6897,30,6644
Eritrea,6473,32,6166
Sierra Leone,6201,116,4164
Burundi,5996,8,773
Niger,5594,194,5287
Saint Lucia,5496,87,5304
Liberia,5396,148,2715
San Marino,5099,90,5002
Chad,4965,174,4777
Gibraltar,4728,94,4336
Barbados,4302,48,4058
Laos,4119,5,2174
Guinea-Bissau,4108,74,3744
Comoros,4011,147,3837
Mauritius,3120,19,1854
Liechtenstein,3070,59,2995
Isle of Man,2990,29,1623
New Zealand,2835,26,2747
Monaco,2728,33,2597
Sint Maarten,2695,34,2617
Bermuda,2535,33,2487
Turks and Caicos,2458,18,2404
Bhutan,2456,2,2179
Saint Martin,2433,38,1399
Sao Tome and Principe,2417,37,2340
St. Vincent Grenadines,2266,12,2198
British Virgin Islands,2210,23,588
Caribbean Netherlands,1686,17,1642
Antigua and Barbuda,1277,42,1225
St. Barth,1005,1,462
Faeroe Islands,949,1,857
Diamond Princess,712,13,699
Cayman Islands,627,2,618
Saint Kitts and Nevis,557,3,514
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,311,3,269
Dominica,209,NA,196
Grenada,164,1,161
New Caledonia,131,NA,58
Anguilla,113,NA,111
Greenland,84,NA,58
Falkland Islands,63,NA,63
Macao,56,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92414,4636,87140
Total:,41669190,931686,34880812
Total:,59806430,859096,56341454
Total:,34796041,1069414,32298451
Total:,50333559,1123750,46355768
Total:,6387285,161201,5576627
Total:,94006,1446,73825
Total:,721,15,706
Total:,193087232,4146608,175527643
