region,cases,deaths,recovered
Aruba,42914,227,42438
Mauritius,40519,1027,38857
Mayotte,40277,187,N/A
Tanzania,39513,845,N/A
Togo,39169,286,38744
Isle of Man,38008,116,N/A
Guinea,37950,455,37034
Bahamas,37309,833,36120
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33756,857,31410
Mali,32695,742,31773
Cayman Islands,30809,34,8553
Saint Lucia,29517,400,29070
Benin,27782,163,27464
Somalia,27216,1361,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,21002,118,20667
Gibraltar,20095,108,16579
Liechtenstein,20077,86,19551
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18220,148,17997
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17030,183,16707
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14957,113,14536
Monaco,14708,63,14578
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11939,2158,9124
Vanuatu,11935,14,11918
Caribbean Netherlands,11256,36,10476
Sint Maarten,10865,87,10776
Eritrea,10175,103,10067
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9098,146,8923
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7974,294,7659
Sierra Leone,7751,126,N/A
Chad,7590,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6236,77,6153
Palau,5460,6,5444
St. Barth,5285,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3212,1,2449
Falkland Islands,1930,NA,1886
Saint Helena,1656,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,81,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,252638,5226,244113
Total:,116799138,1543348,111880960
Total:,190776765,1481965,184937852
Total:,229358364,1925058,222132743
Total:,64182083,1330704,62477104
Total:,12441035,21154,12292482
Total:,12653418,257672,11995142
Total:,721,15,706
Total:,626211524,6559916,605716989
