region,cases,deaths,recovered
Yemen,11945,2159,9124
Caribbean Netherlands,11676,38,10476
Sint Maarten,11020,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9589,123,9466
Antigua and Barbuda,9106,146,8954
Comoros,9001,161,8838
Guinea-Bissau,8960,176,8660
Liberia,8090,295,7783
Sierra Leone,7760,126,N/A
Chad,7679,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7031,2,7027
Saint Kitts and Nevis,6597,47,6548
Turks and Caicos,6557,38,6499
Sao Tome and Principe,6281,77,6204
Palau,5989,9,5976
St. Barth,5439,6,N/A
Nauru,5247,1,5075
Kiribati,5013,18,2703
Anguilla,3904,12,3879
Macao,3514,121,3391
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,791,NA,790
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,124788233,1613328,120150327
Total:,214597698,1537832,199227767
Total:,246668131,2020058,242281531
Total:,68053347,1350981,66309033
Total:,14027246,26221,13861322
Total:,12798177,258603,12076827
Total:,721,15,706
Total:,680933553,6807038,653907513
