region,cases,deaths,recovered
Libya,503611,6431,490973
Ethiopia,492194,7568,469561
Honduras,439901,10932,132498
Réunion,434924,838,418572
Armenia,425365,8633,412661
Qatar,407749,681,399822
Oman,395737,4260,384669
Bosnia and Herzegovina,384976,15853,N/A
Kenya,337599,5672,331335
Zambia,329483,4015,324039
North Macedonia,327009,9370,312443
Botswana,325470,2770,322415
Albania,311381,3543,296515
Luxembourg,279354,1108,265463
Algeria,267374,6876,179400
Nigeria,260977,3147,253690
Montenegro,258533,2743,249222
Zimbabwe,256376,5577,250296
Uzbekistan,243051,1637,240133
Mozambique,229564,2215,226997
Martinique,211836,1005,104
Laos,211192,757,N/A
Brunei,205890,225,164116
Iceland,202157,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4194,172310
Afghanistan,185552,7745,166484
Maldives,184302,307,163687
Guadeloupe,183018,965,2250
Trinidad and Tobago,171334,4051,160782
Namibia,169253,4065,164813
Uganda,169230,3628,100431
Ghana,168007,1457,166267
Jamaica,146241,3193,93738
Cambodia,136753,3056,133495
Rwanda,132229,1466,45522
Cameroon,120215,1931,117791
Malta,112770,793,109641
Angola,102301,1912,97149
French Guiana,92575,407,11254
DRC,92173,1390,50930
Barbados,91895,493,88274
Channel Islands,87927,187,86676
Malawi,87410,2665,83869
Senegal,87342,1968,85077
Ivory Coast,85306,811,84364
Suriname,80966,1380,49597
French Polynesia,75257,649,N/A
Eswatini,73279,1417,71830
Guyana,69792,1271,67874
New Caledonia,69660,314,66943
Fiji,67549,870,65309
Belize,67111,680,65978
Madagascar,66416,1407,64591
Sudan,63006,4957,N/A
Mauritania,62556,991,60934
Cabo Verde,62149,410,61604
Bhutan,60368,21,60213
Syria,56275,3150,52831
Gabon,48511,306,47693
Seychelles,45429,167,45110
Burundi,45308,38,N/A
Curaçao,45063,282,44585
Papua New Guinea,44784,663,43982
Andorra,44671,153,43802
Aruba,42020,224,41440
Mauritius,39535,1013,37576
Mayotte,38653,187,N/A
Togo,38064,279,37624
Isle of Man,37696,114,26794
Tanzania,37510,841,N/A
Guinea,37408,445,36419
Bahamas,36670,822,35270
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32263,838,29970
Mali,31222,739,30393
Cayman Islands,28784,29,8553
Saint Lucia,27966,385,27320
Benin,27316,163,25506
Somalia,26957,1350,13182
Congo,24775,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19902,105,16579
San Marino,19793,118,19330
Grenada,18786,234,18460
Liechtenstein,18678,86,18367
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16723,183,16388
Djibouti,15690,189,15427
Samoa,15374,29,1605
Dominica,14852,68,14554
CAR,14764,113,6859
Monaco,14059,57,13861
Tonga,12554,12,12423
Gambia,12078,368,11591
Greenland,11971,21,2761
Yemen,11877,2151,9117
Vanuatu,11723,14,11672
Saint Martin,11535,63,1399
Caribbean Netherlands,10802,35,10476
Sint Maarten,10741,87,10630
Eritrea,10032,103,9797
Niger,9104,311,8628
Antigua and Barbuda,8773,144,8597
Guinea-Bissau,8400,171,8151
Comoros,8315,160,7933
Sierra Leone,7733,125,N/A
Liberia,7538,294,5747
Chad,7432,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7087,115,6641
Saint Kitts and Nevis,6453,46,6350
Turks and Caicos,6303,36,6236
Sao Tome and Principe,6100,74,6010
Cook Islands,6042,1,5851
Palau,5308,6,5217
St. Barth,5055,6,N/A
Nauru,4601,1,4582
Micronesia,4321,4,44
Anguilla,3580,10,3545
Kiribati,3430,13,2703
Saint Pierre Miquelon,3083,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1054,8,1028
Macao,791,6,666
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,59,NA,47
Niue,43,NA,29
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229394,5226,222413
Total:,110426295,1504708,103133668
Total:,169508412,1447803,161241446
Total:,215493666,1876940,205328034
Total:,62172210,1315703,59252193
Total:,11331311,16702,10772627
Total:,12525606,256880,11704074
Total:,721,15,706
Total:,581458221,6418751,551432748
