region,cases,deaths,recovered
Zambia,55042,780,49394
Luxembourg,50699,580,47615
Finland,45482,677,31000
Estonia,44575,422,33948
Uruguay,41738,436,34683
Uganda,39579,324,14179
Mozambique,38654,367,23955
Namibia,33944,352,32378
Zimbabwe,33388,1217,26044
Cyprus,30876,199,2057
Cameroon,29617,462,28045
Australia,28818,909,26061
Ivory Coast,28399,154,26007
Sudan,27202,1807,21410
Senegal,26927,638,22145
Cuba,26686,214,20863
Malawi,23963,702,8615
DRC,22842,673,15033
Botswana,21293,134,17198
Angola,19796,466,18035
Thailand,19618,77,12514
Madagascar,19065,281,18215
French Polynesia,18060,131,4842
Malta,18027,269,15101
Mauritania,16635,422,15676
French Guiana,16083,76,9995
Maldives,15841,52,14139
Eswatini,15711,565,10478
Jamaica,15653,350,12043
Rwanda,15304,196,10087
Guinea,14546,82,14208
Cabo Verde,14070,134,13144
Syria,14048,921,7562
Tajikistan,13308,90,13218
Belize,11908,301,11309
Haiti,11590,245,9098
Gabon,10748,68,10260
Burkina Faso,10682,120,9253
Hong Kong,10487,182,9474
Réunion,9996,46,9518
Andorra,9937,101,9093
Guadeloupe,9097,154,2242
Lesotho,8664,172,2552
Suriname,8438,154,7671
Mayotte,8231,61,2964
Bahamas,8174,176,6771
Mali,8091,330,5945
Congo,7887,117,5846
Guyana,7641,176,6591
Trinidad and Tobago,7564,134,7168
Aruba,6966,59,6566
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6009,29,5939
Djibouti,5932,63,5845
Equatorial Guinea,5534,86,5300
Togo,5074,77,4268
CAR,4981,63,4885
Somalia,4784,130,3666
Curaçao,4585,21,4496
Niger,4517,159,3755
Gibraltar,4114,77,3705
Gambia,4090,128,3792
South Sudan,3929,64,3613
Benin,3893,52,3421
Channel Islands,3691,82,3271
Sierra Leone,3593,79,2282
Chad,3376,118,2464
San Marino,3025,67,2723
Comoros,2726,93,1731
Guinea-Bissau,2634,45,2427
Liechtenstein,2497,52,2376
New Zealand,2304,25,2208
Eritrea,2135,7,1594
Yemen,2121,615,1426
Liberia,1939,84,1760
Sint Maarten,1862,27,1668
Vietnam,1850,35,1460
Mongolia,1814,2,1358
Burundi,1632,2,773
Barbados,1545,14,1158
Turks and Caicos,1504,9,1140
Monaco,1489,13,1257
Saint Lucia,1411,15,626
Sao Tome and Principe,1257,17,1023
Saint Martin,1234,12,1050
Seychelles,1205,4,1015
Taiwan,912,8,830
St. Vincent Grenadines,901,2,251
Papua New Guinea,867,9,828
Bhutan,859,1,821
Diamond Princess,712,13,699
Bermuda,691,12,653
Faeroe Islands,654,1,648
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,466,NA,443
Isle of Man,434,25,383
Cayman Islands,390,2,357
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,234,7,177
Brunei,180,3,170
Grenada,148,1,142
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,70,NA,55
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Laos,44,NA,41
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89564,4636,83314
Total:,30626587,654247,19455203
Total:,23127575,373313,21580574
Total:,15893960,415956,14076368
Total:,30314157,703636,17010399
Total:,3587765,91114,3066703
Total:,50181,1076,34061
Total:,721,15,706
Total:,103600946,2239357,75224014
