region,cases,deaths,recovered
Gambia,12078,368,11591
Greenland,11971,21,2761
Yemen,11877,2151,9117
Vanuatu,11723,14,11672
Saint Martin,11535,63,1399
Caribbean Netherlands,10802,35,10476
Sint Maarten,10741,87,10630
Eritrea,10054,103,9827
Niger,9104,311,8628
Antigua and Barbuda,8773,144,8597
Guinea-Bissau,8412,172,8151
Comoros,8315,160,7933
Sierra Leone,7734,125,N/A
Liberia,7538,294,5747
Chad,7437,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7089,115,6641
Saint Kitts and Nevis,6462,46,6377
Turks and Caicos,6303,36,6236
Sao Tome and Principe,6115,75,6023
Cook Islands,6081,1,5970
Micronesia,5444,9,44
Palau,5308,6,5217
St. Barth,5055,6,N/A
Nauru,4601,1,4582
Anguilla,3580,10,3545
Kiribati,3430,13,2703
Saint Pierre Miquelon,3083,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1054,8,1028
Macao,791,6,760
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,66,NA,57
Niue,51,NA,29
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229701,5226,222881
Total:,110640752,1505626,103473698
Total:,170593930,1448882,162114717
Total:,216031296,1878451,206584271
Total:,62347412,1316543,59465844
Total:,11451070,16950,10932606
Total:,12527618,256895,11708233
Total:,721,15,706
Total:,583592799,6423362,554280075
