region,cases,deaths,recovered
Sudan,61512,3910,40329
Mauritania,58638,979,57618
Belize,56816,650,54992
Cabo Verde,55889,401,55416
Barbados,55543,316,53621
New Caledonia,55502,301,47969
Syria,54744,3082,47525
Channel Islands,52593,144,49345
Gabon,47543,303,46561
Papua New Guinea,41335,638,39714
Seychelles,39403,163,38923
Curaçao,39016,261,38467
Andorra,38249,151,37520
Burundi,38127,38,773
Togo,36808,272,36414
Mayotte,36662,187,2964
Guinea,36397,440,32939
Faeroe Islands,34237,28,7693
Aruba,33684,211,33418
Tanzania,33620,798,N/A
Bahamas,33150,771,31909
Lesotho,32612,696,23343
Mauritius,31996,786,28301
Mali,30391,722,29533
Haiti,30350,820,25230
Benin,26567,163,25506
Somalia,26351,1348,13182
Congo,24020,378,20178
Isle of Man,23099,79,22464
Timor-Leste,22732,129,22232
Saint Lucia,22729,360,22257
Burkina Faso,20751,375,20309
Taiwan,20582,853,18523
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,16989,137,13271
Equatorial Guinea,15885,183,15664
Djibouti,15547,189,15354
Gibraltar,15526,101,14926
San Marino,14369,112,13994
CAR,14225,113,6859
Grenada,13690,216,13336
Bhutan,13535,6,9298
Liechtenstein,12141,78,11678
Gambia,11939,365,11559
Yemen,11771,2135,8696
Greenland,11759,19,2761
Bermuda,11561,123,11271
Dominica,11108,57,10712
Saint Martin,9877,63,1399
Eritrea,9705,103,9598
Sint Maarten,9569,85,9436
Monaco,9473,51,9241
Niger,8759,307,8433
Comoros,8033,160,7855
Guinea-Bissau,8027,167,7013
Sierra Leone,7665,125,N/A
Caribbean Netherlands,7599,31,7545
Antigua and Barbuda,7449,135,7284
Liberia,7384,294,5747
Solomon Islands,7258,106,1761
Chad,7255,190,4874
St. Vincent Grenadines,6741,106,6623
British Virgin Islands,6085,62,N/A
Sao Tome and Principe,5934,72,5853
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5530,42,5484
Palau,3823,6,3313
St. Barth,3758,6,N/A
Kiribati,2953,11,2241
Anguilla,2555,9,2528
Saint Pierre Miquelon,1087,1,1065
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,355,NA,177
Montserrat,164,2,161
Falkland Islands,109,NA,N/A
Macao,81,NA,79
Cook Islands,71,NA,4
Samoa,33,NA,28
Vatican City,29,NA,28
Vanuatu,18,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,109964,4636,102234
Total:,95077474,1408669,66479247
Total:,118219284,1352611,108349440
Total:,54391487,1259291,48397875
Total:,157612654,1714226,135857508
Total:,11548266,249759,10662137
Total:,3703123,7912,3241046
Total:,721,15,706
Total:,440553009,5992483,372987959
