region,cases,deaths,recovered
Bosnia and Herzegovina,235536,10635,192218
Zambia,209142,3649,205172
Nigeria,206064,2724,193893
Algeria,203657,5819,139524
North Macedonia,191820,6683,173048
Norway,190224,861,88952
Botswana,179220,2368,174549
Kyrgyzstan,178740,2607,173471
Uzbekistan,175267,1247,170320
Albania,171327,2710,159439
Latvia,160608,2731,146979
Estonia,157728,1360,145542
Afghanistan,155263,7212,125048
Mozambique,150790,1918,147397
Finland,142114,1062,46000
Montenegro,132360,1932,123970
Zimbabwe,131094,4625,123537
Namibia,127756,3515,123092
Ghana,127482,1156,123238
Uganda,123857,3159,96129
Cyprus,118693,555,90755
Cambodia,113256,2383,104408
Australia,111421,1334,82406
El Salvador,104348,3277,86851
Singapore,101786,107,80727
Rwanda,97781,1281,45480
Cameroon,92303,1459,80433
Maldives,84971,231,83178
Jamaica,84417,1884,53100
Luxembourg,78326,835,76331
Senegal,73793,1859,71841
Malawi,61609,2283,55691
Ivory Coast,60376,636,58212
Angola,58603,1574,48118
DRC,56997,1084,30858
Réunion,53682,366,52663
Guadeloupe,53585,708,2250
Fiji,51168,632,37168
Trinidad and Tobago,51084,1500,45339
Eswatini,46005,1224,44272
Madagascar,42898,958,41322
Suriname,42097,901,26954
French Guiana,41325,268,9995
Martinique,41129,608,104
French Polynesia,40178,623,33500
Sudan,38328,2904,32115
Cabo Verde,37635,340,36764
Malta,37187,459,36019
Mauritania,36114,777,34766
Syria,34696,2265,23959
Guyana,32297,796,27460
Gabon,30648,190,26947
Guinea,30434,379,28908
Tanzania,25846,719,N/A
Togo,25487,230,23225
Laos,24916,21,5568
Benin,23890,159,21993
Haiti,21972,615,19602
Seychelles,21347,115,20903
Lesotho,21338,634,11510
Bahamas,21114,533,18533
Belize,21003,418,18325
Papua New Guinea,20672,234,18544
Mayotte,20323,180,2964
Somalia,19980,1111,9523
Timor-Leste,19563,118,18695
Burundi,18271,38,773
Tajikistan,17084,124,16960
Curaçao,16592,163,16036
Taiwan,16244,843,15232
Mauritius,15695,84,1854
Aruba,15533,167,15137
Mali,15278,549,14320
Andorra,15222,130,15004
Nicaragua,14448,204,4225
Congo,14359,197,12421
Burkina Faso,14290,187,13904
Djibouti,12881,169,12201
Equatorial Guinea,12362,147,11008
Hong Kong,12227,213,11909
South Sudan,12035,130,11617
Iceland,11839,33,11447
Channel Islands,11657,97,11225
Saint Lucia,11636,207,10062
CAR,11371,100,6859
Gambia,9935,338,9588
Yemen,9139,1734,5659
Barbados,8792,79,7638
New Caledonia,7932,142,56
Isle of Man,7634,52,7217
Brunei,7568,55,5192
Eritrea,6722,42,6638
Sierra Leone,6394,121,4390
Guinea-Bissau,6110,135,5334
Niger,6035,203,5772
Liberia,5799,286,5458
Gibraltar,5566,97,5386
San Marino,5428,91,5310
Bermuda,5336,75,3884
Grenada,5294,154,4187
Chad,5042,174,4859
New Zealand,4352,27,4062
Sint Maarten,4307,66,4081
Comoros,4147,147,3966
Saint Martin,3748,55,1399
St. Vincent Grenadines,3676,28,2498
Dominica,3602,21,3006
Sao Tome and Principe,3531,52,2800
Liechtenstein,3449,60,3368
Antigua and Barbuda,3403,84,2265
Monaco,3315,33,3258
Turks and Caicos,2859,23,2780
British Virgin Islands,2642,37,2555
Bhutan,2601,3,2594
Caribbean Netherlands,2126,19,1967
Saint Kitts and Nevis,1994,13,1012
St. Barth,1578,4,462
Faeroe Islands,1210,2,1085
Cayman Islands,853,2,781
Diamond Princess,712,13,699
Greenland,584,NA,513
Wallis and Futuna,445,7,438
Anguilla,425,1,393
Macao,71,NA,64
Falkland Islands,67,NA,63
Montserrat,34,1,31
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96231,4636,90727
Total:,53491109,1085948,41570524
Total:,76154372,1126358,72661415
Total:,37859276,1156496,35839982
Total:,59284776,1227671,54314409
Total:,8408288,212353,7680232
Total:,236205,3000,176210
Total:,721,15,706
Total:,235434747,4811841,212243478
