region,cases,deaths,recovered
Bahrain,666373,1512,660424
Kuwait,655854,2562,652250
Dominican Republic,633689,4384,628291
Palestine,616364,5390,591823
Myanmar,614360,19435,593089
Estonia,593571,2634,524990
Cyprus,568383,1143,554905
Moldova,551862,11662,504142
Venezuela,540102,5775,530348
Egypt,515645,24613,442182
Libya,505956,6434,490973
Ethiopia,492738,7569,470998
Honduras,447365,10954,N/A
Réunion,445337,853,418572
Armenia,428648,8637,412661
Qatar,418622,681,412123
Oman,397231,4260,384669
Bosnia and Herzegovina,390650,15942,N/A
Kenya,337938,5673,332064
North Macedonia,334562,9414,321243
Zambia,331925,4016,326580
Botswana,325824,2774,322955
Albania,321345,3570,314571
Luxembourg,284931,1114,275850
Montenegro,269213,2758,260730
Algeria,269008,6878,180688
Nigeria,262520,3147,256145
Zimbabwe,256522,5587,250634
Uzbekistan,243509,1637,241086
Mozambique,229859,2219,227383
Martinique,216335,1022,N/A
Brunei,215283,225,205773
Laos,212323,757,N/A
Kyrgyzstan,204671,2991,196406
Iceland,203162,179,N/A
El Salvador,190818,4217,172310
Afghanistan,188820,7758,168942
Guadeloupe,186380,971,N/A
Maldives,184591,307,163687
Trinidad and Tobago,174896,4075,163698
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168350,1458,166751
Jamaica,147908,3221,94999
Cambodia,137207,3056,133890
Rwanda,132354,1466,130803
Cameroon,120967,1933,118459
Malta,113501,797,111784
Angola,102636,1917,100437
Barbados,97411,516,92594
French Guiana,93277,408,11254
DRC,92456,1391,83236
Channel Islands,88901,197,88149
Senegal,87752,1968,85574
Malawi,87710,2673,84120
Ivory Coast,86092,815,85053
Suriname,80988,1380,49602
French Polynesia,76139,649,N/A
Eswatini,73326,1419,71871
New Caledonia,72226,314,69902
Guyana,70439,1275,68694
Fiji,67925,875,65937
Belize,67630,680,66662
Madagascar,66557,1409,64909
Sudan,63128,4960,N/A
Mauritania,62705,992,61578
Cabo Verde,62253,410,61742
Bhutan,60663,21,60552
Syria,56700,3157,52940
Gabon,48592,306,47803
Burundi,48002,38,45547
Andorra,45899,154,45552
Seychelles,45692,168,45347
Curaçao,45127,282,44720
Papua New Guinea,44820,663,43982
Aruba,42406,226,41864
Mayotte,39986,187,N/A
Mauritius,39931,1019,38124
Togo,38273,281,37919
Tanzania,38205,841,N/A
Isle of Man,37794,114,N/A
Guinea,37470,447,36763
Bahamas,36905,823,35594
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,25740
Haiti,32703,838,30148
Mali,31244,739,30422
Cayman Islands,29653,29,8553
Saint Lucia,28341,388,27841
Benin,27316,163,27112
Somalia,27020,1350,13182
Congo,24837,386,23644
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20632
San Marino,20130,118,19867
Gibraltar,20034,106,16579
Liechtenstein,18907,86,18678
Grenada,18895,234,18598
Nicaragua,18491,225,4225
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Bermuda,17556,148,17170
Equatorial Guinea,16892,183,16531
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14803,113,14520
Monaco,14277,57,14112
Tonga,13405,12,12648
Gambia,12238,368,11591
Greenland,11971,21,2761
Yemen,11903,2152,9117
Vanuatu,11746,14,11705
Saint Martin,11667,63,1399
Caribbean Netherlands,10929,35,10476
Sint Maarten,10791,87,10678
Eritrea,10134,103,9957
Niger,9132,311,8779
Antigua and Barbuda,8820,144,8639
Guinea-Bissau,8452,174,8249
Comoros,8351,161,8157
Sierra Leone,7740,126,N/A
Liberia,7578,294,7222
Chad,7444,193,4874
Micronesia,7136,19,103
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7104,115,6641
Saint Kitts and Nevis,6485,46,6420
Turks and Caicos,6338,36,6265
Cook Islands,6209,1,6134
Sao Tome and Principe,6120,76,6040
Palau,5308,6,5238
St. Barth,5138,6,N/A
Nauru,4606,1,4603
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1097,8,1067
Macao,791,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,681,2,58
Niue,60,NA,56
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,234217,5226,224323
Total:,112418122,1513081,105472435
Total:,176240938,1454840,167466330
Total:,218535181,1889549,210619717
Total:,62964959,1320613,60601538
Total:,11816641,18072,11436350
Total:,12573296,257116,11909749
Total:,721,15,706
Total:,594549858,6453286,567506825
