region,cases,deaths,recovered
Anguilla,2984,9,2916
Saint Pierre Miquelon,2739,1,2449
Diamond Princess,712,13,699
Montserrat,653,2,313
Wallis and Futuna,454,7,438
Falkland Islands,197,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,7,NA,4
Saint Helena,2,NA,2
China,220958,5203,208526
Total:,99332949,1465930,94671407
Total:,149441266,1427215,126897291
Total:,57043968,1296028,53157567
Total:,193558094,1827786,180893249
Total:,7754222,11212,7200139
Total:,12014359,254170,11191877
Total:,721,15,706
Total:,519145579,6282356,474012236
