region,cases,deaths,recovered
Zambia,15224,335,14342
Senegal,15174,313,12998
Norway,14895,275,11863
Albania,14730,407,9115
Slovakia,14689,55,5200
Malaysia,13993,141,10501
Sudan,13668,836,6764
Montenegro,12794,190,8907
Namibia,11714,126,9673
Finland,11049,346,8500
Guinea,10863,68,10176
DRC,10804,276,10239
Maldives,10656,34,9547
French Guiana,10103,69,9773
Tajikistan,10055,78,8876
Georgia,9753,63,5235
Mozambique,9494,68,6812
Uganda,9260,85,5588
Luxembourg,9119,128,7900
Haiti,8838,229,7013
Gabon,8815,54,8164
Zimbabwe,7919,229,6441
Mauritania,7535,162,7212
Jamaica,7191,126,2700
Slovenia,7120,159,4535
Cabo Verde,6624,71,5684
Guadeloupe,6319,77,2199
Cuba,5898,123,5321
Malawi,5803,180,4575
Angola,5725,211,2598
Eswatini,5617,113,5196
Lithuania,5483,101,2600
Djibouti,5423,61,5353
Nicaragua,5264,151,4225
Hong Kong,5144,105,4885
Congo,5089,89,3887
Equatorial Guinea,5052,83,4894
Suriname,4965,106,4766
Trinidad and Tobago,4887,84,3010
Rwanda,4883,29,3408
CAR,4852,62,1914
Bahamas,4559,100,2475
Syria,4504,212,1198
Sri Lanka,4459,13,3274
Réunion,4385,16,3360
Aruba,4133,31,3678
Mayotte,3892,42,2964
Somalia,3745,99,3010
Estonia,3715,67,2813
Thailand,3615,59,3391
Gambia,3613,117,2233
Malta,3442,41,2865
Guyana,3292,95,2084
Mali,3210,131,2502
Botswana,3172,18,834
Iceland,3172,10,2366
South Sudan,2748,50,1290
Andorra,2568,53,1715
Guinea-Bissau,2385,40,1728
Benin,2357,41,1973
Sierra Leone,2287,72,1716
Latvia,2261,40,1322
Belize,2243,34,1392
French Polynesia,2228,9,1769
Burkina Faso,2222,59,1478
Uruguay,2177,49,1878
Yemen,2049,593,1328
Togo,1898,49,1419
Cyprus,1897,24,1369
New Zealand,1861,25,1799
Martinique,1851,22,98
Lesotho,1767,40,926
Liberia,1355,82,1245
Chad,1251,89,1090
Niger,1200,69,1115
Vietnam,1099,35,1023
Sao Tome and Principe,914,15,888
San Marino,732,42,680
Diamond Princess,712,13,651
Channel Islands,698,48,600
Turks and Caicos,695,6,656
Sint Maarten,689,22,592
Papua New Guinea,541,7,527
Taiwan,523,7,485
Burundi,515,1,472
Tanzania,509,21,183
Curaçao,505,1,270
Comoros,491,7,468
Faeroe Islands,476,NA,452
Gibraltar,445,NA,376
Saint Martin,412,8,309
Eritrea,398,NA,358
Mauritius,395,10,357
Isle of Man,345,24,316
Mongolia,315,NA,308
Bhutan,300,NA,250
Cambodia,280,NA,276
Monaco,227,2,202
Cayman Islands,213,1,210
Barbados,203,7,182
Bermuda,181,9,170
Seychelles,148,NA,143
Brunei,146,3,143
Caribbean Netherlands,141,2,67
Liechtenstein,131,1,116
Antigua and Barbuda,108,3,97
British Virgin Islands,71,1,69
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,15,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85489,4634,80650
Total:,9311775,321798,6082798
Total:,11406887,206560,9699707
Total:,8453653,265487,7338072
Total:,5612998,227638,2945481
Total:,1545055,37154,1286073
Total:,31872,940,29087
Total:,721,15,651
Total:,36362961,1059592,27381869
