region,cases,deaths,recovered
Gibraltar,19902,105,16579
San Marino,19619,118,19092
Grenada,18720,233,18358
Liechtenstein,18571,86,18264
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16988,142,16539
Equatorial Guinea,16704,183,16018
Djibouti,15690,189,15427
Samoa,15318,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13964,57,13709
Tonga,12515,12,12370
Gambia,12028,368,11591
Greenland,11971,21,2761
Yemen,11849,2149,9113
Vanuatu,11723,14,11672
Saint Martin,11410,63,1399
Sint Maarten,10708,87,10582
Caribbean Netherlands,10595,35,10476
Eritrea,9944,103,9766
Niger,9104,311,8628
Antigua and Barbuda,8736,144,8568
Guinea-Bissau,8400,171,8151
Comoros,8270,160,7933
Sierra Leone,7729,125,N/A
Liberia,7508,294,5747
Chad,7432,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7066,115,6641
Saint Kitts and Nevis,6430,46,6320
Turks and Caicos,6279,36,6151
Sao Tome and Principe,6087,74,5997
Cook Islands,5847,1,5833
Palau,5308,6,5196
St. Barth,4954,6,N/A
Nauru,4599,1,4511
Anguilla,3543,10,3514
Kiribati,3430,13,2703
Saint Pierre Miquelon,3026,1,2449
Falkland Islands,1835,NA,N/A
Micronesia,1261,1,33
Montserrat,1040,8,1016
Macao,787,6,489
Diamond Princess,712,13,699
Wallis and Futuna,533,7,438
Marshall Islands,59,NA,47
Vatican City,29,NA,29
Niue,29,NA,28
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,228946,5226,221914
Total:,109517420,1501431,102421455
Total:,167262647,1445769,159820517
Total:,61812424,1313663,58801318
Total:,213698207,1871307,202602317
Total:,11094465,15966,10537882
Total:,12493964,256686,11663958
Total:,721,15,706
Total:,575879848,6404837,545848153
